"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11a:quercus petraea-betula pubescens-oxalis acetosella woodland, dryopteris dilatata sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11b:quercus petraea-betula pubescens-oxalis acetosella woodland, blechnum spicant sub-community",,,
"w11:w11c:quercus petraea-betula pubescens-oxalis acetosella woodland, anemone nemorosa sub-community",,,
"w11:w11c:quercus petraea-betula pubescens-oxalis acetosella woodland, anemone nemorosa sub-community",,,
"w11:w11c:quercus petraea-betula pubescens-oxalis acetosella woodland, anemone nemorosa sub-community",,,
"w11:w11c:quercus petraea-betula pubescens-oxalis acetosella woodland, anemone nemorosa sub-community",,,
"w11:w11c:quercus petraea-betula pubescens-oxalis acetosella woodland, anemone nemorosa sub-community",,,
"w11:w11c:quercus petraea-betula pubescens-oxalis acetosella woodland, anemone nemorosa sub-community",,,
"w11:w11c:quercus petraea-betula pubescens-oxalis acetosella woodland, anemone nemorosa sub-community",,,
